Variável,Odds Ratio
pratica_aceiros,10.069907
pratica_adubação,9.099641
pratica_adubação verde,5.858933
pratica_calagem,8.021907
pratica_consórcio,8.367018
pratica_curva de nível,4.317652
pratica_descarte correto de embalagens,6.364422
pratica_ilp - integração lavoura pecuária,3.300345
pratica_não usa,11.031579
pratica_plantio direto,6.867322
pratica_reaproveitamento de residuos,6.021814
pratica_recuperação de pastagens,8.009248
pratica_rotação de cultura,7.966978
0/1,4.202500
1/2,1.770364
2/3,2.454182
