municipio_ibge,uso_de_praticas_convencionais,total_respostas
Abreulândia,Aração,7
Abreulândia,Gradagem,7
Abreulândia,Plantio convencional,3
Abreulândia,Uso de agrotóxicos,1
Aguiarnópolis,Aração,1
Aguiarnópolis,Gradagem,1
Aguiarnópolis,Plantio convencional,2
Aguiarnópolis,Uso de agrotóxicos,2
Aliança do Tocantins,Aração,6
Aliança do Tocantins,Gradagem,6
Aliança do Tocantins,Monocultura,2
Aliança do Tocantins,Não usa,1
Aliança do Tocantins,Plantio convencional,7
Aliança do Tocantins,Queimadas,1
Aliança do Tocantins,Uso de agrotóxicos,5
Almas,Aração,7
Almas,Gradagem,7
Almas,Monocultura,1
Almas,Não usa,1
Almas,Pastagem nativa,6
Almas,Plantio convencional,8
Almas,Queimadas,2
Almas,Roça de toco,9
Almas,Uso de agrotóxicos,1
Alvorada,Aração,1
Alvorada,Gradagem,1
Alvorada,Monocultura,1
Alvorada,Não usa,3
Alvorada,Plantio convencional,7
Ananás,Aração,14
Ananás,Gradagem,14
Ananás,Não usa,1
Ananás,Queimadas,11
Ananás,Roça de toco,11
Ananás,Uso de agrotóxicos,2
Angico,Aração,7
Angico,Gradagem,7
Angico,Monocultura,1
Angico,Pastagem nativa,1
Angico,Plantio convencional,3
Angico,Queimadas,4
Angico,Roça de toco,4
Angico,Uso de agrotóxicos,7
Aparecida do Rio Negro,Aração,2
Aparecida do Rio Negro,Gradagem,2
Aparecida do Rio Negro,Pastagem nativa,1
Aparecida do Rio Negro,Plantio convencional,2
Aparecida do Rio Negro,Roça de toco,1
Aragominas,Aração,5
Aragominas,Gradagem,5
Aragominas,Monocultura,1
Aragominas,Plantio convencional,2
Aragominas,Queimadas,6
Aragominas,Roça de toco,5
Aragominas,Uso de agrotóxicos,7
Araguanã,Aração,15
Araguanã,Gradagem,15
Araguanã,Monocultura,10
Araguanã,Pastagem nativa,1
Araguanã,Plantio convencional,15
Araguanã,Queimadas,11
Araguanã,Roça de toco,17
Araguanã,Uso de agrotóxicos,3
Araguatins,Aração,8
Araguatins,Gradagem,8
Araguatins,Monocultura,3
Araguatins,Não usa,1
Araguatins,Pastagem nativa,3
Araguatins,Plantio convencional,8
Araguatins,Queimadas,6
Araguatins,Roça de toco,5
Araguatins,Uso de agrotóxicos,8
Araguaçu,Aração,6
Araguaçu,Gradagem,6
Araguaçu,Monocultura,3
Araguaçu,Não usa,1
Araguaçu,Pastagem nativa,1
Araguaçu,Plantio convencional,3
Araguaçu,Roça de toco,2
Araguaína,Aração,35
Araguaína,Gradagem,35
Araguaína,Monocultura,5
Araguaína,Pastagem nativa,8
Araguaína,Plantio convencional,19
Araguaína,Queimadas,8
Araguaína,Roça de toco,8
Araguaína,Uso de agrotóxicos,36
Aurora do Tocantins,Aração,5
Aurora do Tocantins,Gradagem,5
Aurora do Tocantins,Não usa,1
Aurora do Tocantins,Pastagem nativa,1
Aurora do Tocantins,Roça de toco,1
Aurora do Tocantins,Uso de agrotóxicos,2
Axixá do Tocantins,Aração,12
Axixá do Tocantins,Gradagem,12
Axixá do Tocantins,Não usa,3
Axixá do Tocantins,Plantio convencional,18
Axixá do Tocantins,Queimadas,3
Axixá do Tocantins,Roça de toco,2
Axixá do Tocantins,Uso de agrotóxicos,20
Babaçulândia,Aração,8
Babaçulândia,Gradagem,8
Babaçulândia,Pastagem nativa,8
Babaçulândia,Plantio convencional,10
Babaçulândia,Queimadas,1
Babaçulândia,Roça de toco,8
Bandeirantes do Tocantins,Aração,5
Bandeirantes do Tocantins,Gradagem,5
Bandeirantes do Tocantins,Monocultura,3
Bandeirantes do Tocantins,Pastagem nativa,1
Bandeirantes do Tocantins,Plantio convencional,1
Bandeirantes do Tocantins,Queimadas,1
Bandeirantes do Tocantins,Uso de agrotóxicos,7
Barrolândia,Aração,14
Barrolândia,Gradagem,14
Barrolândia,Não usa,1
Barrolândia,Pastagem nativa,2
Barrolândia,Plantio convencional,13
Barrolândia,Roça de toco,3
Barrolândia,Uso de agrotóxicos,8
Bom Jesus do Tocantins,Aração,9
Bom Jesus do Tocantins,Gradagem,9
Bom Jesus do Tocantins,Monocultura,1
Bom Jesus do Tocantins,Pastagem nativa,4
Bom Jesus do Tocantins,Plantio convencional,3
Bom Jesus do Tocantins,Queimadas,1
Bom Jesus do Tocantins,Roça de toco,1
Cachoeirinha,Aração,2
Cachoeirinha,Gradagem,2
Cachoeirinha,Monocultura,1
Cachoeirinha,Pastagem nativa,1
Cachoeirinha,Uso de agrotóxicos,1
Cariri do Tocantins,Aração,4
Cariri do Tocantins,Gradagem,4
Cariri do Tocantins,Plantio convencional,6
Cariri do Tocantins,Uso de agrotóxicos,3
Carmolândia,Aração,10
Carmolândia,Gradagem,10
Carmolândia,Pastagem nativa,5
Carmolândia,Plantio convencional,1
Carmolândia,Roça de toco,9
Carmolândia,Uso de agrotóxicos,1
Caseara,Aração,7
Caseara,Gradagem,7
Caseara,Monocultura,1
Caseara,Não usa,5
Caseara,Pastagem nativa,7
Caseara,Plantio convencional,14
Caseara,Queimadas,1
Caseara,Roça de toco,7
Caseara,Uso de agrotóxicos,3
Centenário,Aração,1
Centenário,Gradagem,1
Centenário,Roça de toco,1
Chapada da Natividade,Aração,9
Chapada da Natividade,Gradagem,9
Chapada da Natividade,Monocultura,2
Chapada da Natividade,Não usa,2
Chapada da Natividade,Pastagem nativa,4
Chapada da Natividade,Plantio convencional,4
Chapada da Natividade,Queimadas,5
Chapada da Natividade,Roça de toco,7
Chapada da Natividade,Uso de agrotóxicos,1
Chapada de Areia,Aração,6
Chapada de Areia,Gradagem,6
Chapada de Areia,Pastagem nativa,2
Chapada de Areia,Plantio convencional,29
Chapada de Areia,Plantio irrigado,1
Chapada de Areia,Roça de toco,2
Chapada de Areia,Uso de agrotóxicos,3
Colméia,Aração,6
Colméia,Gradagem,6
Colméia,Plantio convencional,4
Colméia,Queimadas,1
Colméia,Uso de agrotóxicos,6
Couto Magalhães,Aração,7
Couto Magalhães,Gradagem,7
Couto Magalhães,Monocultura,2
Couto Magalhães,Pastagem nativa,3
Couto Magalhães,Plantio convencional,7
Couto Magalhães,Queimadas,4
Couto Magalhães,Roça de toco,4
Couto Magalhães,Uso de agrotóxicos,2
Cristalândia,Aração,17
Cristalândia,Gradagem,17
Cristalândia,Não usa,4
Cristalândia,Pastagem nativa,2
Cristalândia,Plantio convencional,1
Cristalândia,Queimadas,3
Cristalândia,Roça de toco,1
Cristalândia,Uso de agrotóxicos,6
Crixás do Tocantins,Aração,2
Crixás do Tocantins,Gradagem,2
Crixás do Tocantins,Monocultura,1
Crixás do Tocantins,Plantio convencional,2
Crixás do Tocantins,Uso de agrotóxicos,3
Dianópolis,,1
Dianópolis,Aração,28
Dianópolis,Controle biológico de pragas e doenças.,1
Dianópolis,Gradagem,28
Dianópolis,Monocultura,1
Dianópolis,Não usa,3
Dianópolis,Pastagem nativa,12
Dianópolis,Plantio convencional,24
Dianópolis,Produto natural para controle de pragas e doenças.,1
Dianópolis,Queimadas,6
Dianópolis,Roça de toco,20
Dianópolis,Uso de agrotóxicos,7
Divinópolis do Tocantins,Aração,22
Divinópolis do Tocantins,Gradagem,22
Divinópolis do Tocantins,Não usa,3
Divinópolis do Tocantins,Pastagem nativa,6
Divinópolis do Tocantins,Plantio convencional,13
Divinópolis do Tocantins,Roça de toco,1
Divinópolis do Tocantins,Uso de agrotóxicos,4
Dueré,Aração,2
Dueré,Gradagem,2
Dueré,Pastagem nativa,1
Dueré,Plantio convencional,4
Esperantina,Aração,1
Esperantina,Gradagem,1
Esperantina,Monocultura,2
Esperantina,Não usa,4
Esperantina,Pastagem nativa,2
Esperantina,Plantio convencional,2
Esperantina,Queimadas,3
Esperantina,Roça de toco,4
Esperantina,Uso de agrotóxicos,1
Figueirópolis,Aração,7
Figueirópolis,Gradagem,7
Figueirópolis,Monocultura,3
Figueirópolis,Plantio convencional,11
Figueirópolis,Uso de agrotóxicos,8
Filadélfia,Aração,16
Filadélfia,Gradagem,16
Filadélfia,Monocultura,10
Filadélfia,Não usa,4
Filadélfia,Pastagem nativa,4
Filadélfia,Plantio convencional,11
Filadélfia,Queimadas,11
Filadélfia,Roça de toco,10
Filadélfia,Uso de agrotóxicos,13
Fortaleza do Tabocão,Aração,3
Fortaleza do Tabocão,Gradagem,3
Fortaleza do Tabocão,Plantio convencional,1
Fortaleza do Tabocão,Uso de agrotóxicos,7
Fátima,Aração,7
Fátima,Gradagem,7
Fátima,Monocultura,2
Fátima,Pastagem nativa,1
Fátima,Plantio convencional,4
Fátima,Uso de agrotóxicos,2
Goiatins,Aração,7
Goiatins,Gradagem,7
Goiatins,Pastagem nativa,7
Goiatins,Plantio convencional,4
Goiatins,Queimadas,6
Goiatins,Roça de toco,1
Goiatins,Uso de agrotóxicos,1
Guaraí,Aração,16
Guaraí,Gradagem,16
Guaraí,Monocultura,4
Guaraí,Não usa,3
Guaraí,Pastagem nativa,3
Guaraí,Plantio convencional,6
Guaraí,Queimadas,1
Guaraí,Roça de toco,2
Guaraí,Uso de agrotóxicos,16
Gurupi,Aração,16
Gurupi,Gradagem,16
Gurupi,Pastagem nativa,1
Gurupi,Plantio convencional,15
Gurupi,Roça de toco,1
Gurupi,Uso de agrotóxicos,1
Ipueiras,Aração,4
Ipueiras,Gradagem,4
Ipueiras,Monocultura,1
Ipueiras,Pastagem nativa,3
Ipueiras,Plantio convencional,4
Ipueiras,Roça de toco,1
Ipueiras,Uso de agrotóxicos,4
Itaguatins,Aração,5
Itaguatins,Gradagem,5
Itaguatins,Pastagem nativa,1
Itaguatins,Plantio convencional,3
Itaguatins,Uso de agrotóxicos,3
Itaporã do Tocantins,Plantio convencional,2
Itaporã do Tocantins,Uso de agrotóxicos,2
Jaú do Tocantins,Aração,3
Jaú do Tocantins,Gradagem,3
Jaú do Tocantins,Monocultura,1
Jaú do Tocantins,Pastagem nativa,3
Jaú do Tocantins,Plantio convencional,6
Jaú do Tocantins,Queimadas,3
Jaú do Tocantins,Uso de agrotóxicos,5
Lagoa da Confusão,Aração,6
Lagoa da Confusão,Gradagem,6
Lagoa da Confusão,Não usa,1
Lagoa da Confusão,Pastagem nativa,4
Lagoa da Confusão,Plantio convencional,3
Lagoa da Confusão,Queimadas,1
Lagoa da Confusão,Roça de toco,5
Lagoa da Confusão,Uso de agrotóxicos,4
Lajeado,Aração,3
Lajeado,Gradagem,3
Lajeado,Não usa,5
Lajeado,Plantio convencional,1
Lajeado,Queimadas,1
Luzinópolis,Aração,4
Luzinópolis,Gradagem,4
Luzinópolis,Monocultura,2
Luzinópolis,Pastagem nativa,2
Luzinópolis,Plantio convencional,5
Luzinópolis,Queimadas,2
Luzinópolis,Roça de toco,2
Luzinópolis,Uso de agrotóxicos,7
Marianópolis do Tocantins,Aração,11
Marianópolis do Tocantins,Gradagem,11
Marianópolis do Tocantins,Monocultura,3
Marianópolis do Tocantins,Não usa,3
Marianópolis do Tocantins,Pastagem nativa,8
Marianópolis do Tocantins,Plantio convencional,17
Marianópolis do Tocantins,Uso de agrotóxicos,15
Miracema do Tocantins,Aração,15
Miracema do Tocantins,Gradagem,15
Miracema do Tocantins,Monocultura,1
Miracema do Tocantins,Não usa,2
Miracema do Tocantins,Pastagem nativa,4
Miracema do Tocantins,Plantio convencional,16
Miracema do Tocantins,Roça de toco,2
Miracema do Tocantins,Uso de agrotóxicos,8
Miranorte,Aração,35
Miranorte,Gradagem,35
Miranorte,Monocultura,2
Miranorte,Não usa,4
Miranorte,Pastagem nativa,1
Miranorte,Plantio convencional,17
Miranorte,Roça de toco,1
Miranorte,Uso de agrotóxicos,36
Monte Santo do Tocantins,Aração,7
Monte Santo do Tocantins,Gradagem,7
Monte Santo do Tocantins,Monocultura,1
Monte Santo do Tocantins,Não usa,2
Monte Santo do Tocantins,Pastagem nativa,4
Monte Santo do Tocantins,Plantio convencional,9
Monte Santo do Tocantins,Roça de toco,3
Monte Santo do Tocantins,Uso de agrotóxicos,4
Monte do Carmo,Aração,3
Monte do Carmo,Gradagem,3
Monte do Carmo,Monocultura,9
Monte do Carmo,Pastagem nativa,2
Monte do Carmo,Plantio convencional,11
Monte do Carmo,Roça de toco,9
Monte do Carmo,Uso de agrotóxicos,2
Muricilândia,Aração,3
Muricilândia,Gradagem,3
Muricilândia,Queimadas,6
Muricilândia,Roça de toco,3
Muricilândia,Uso de agrotóxicos,5
Nova Olinda,Aração,29
Nova Olinda,Gradagem,29
Nova Olinda,Monocultura,16
Nova Olinda,Não usa,1
Nova Olinda,Pastagem nativa,25
Nova Olinda,Plantio convencional,24
Nova Olinda,Queimadas,3
Nova Olinda,Roça de toco,10
Nova Olinda,Uso de agrotóxicos,16
Nova Rosalândia,Aração,10
Nova Rosalândia,Gradagem,10
Nova Rosalândia,Monocultura,4
Nova Rosalândia,Não usa,1
Nova Rosalândia,Pastagem nativa,2
Nova Rosalândia,Plantio convencional,17
Nova Rosalândia,Queimadas,3
Nova Rosalândia,Roça de toco,1
Novo Acordo,Aração,4
Novo Acordo,Gradagem,4
Novo Acordo,Não usa,1
Novo Acordo,Pastagem nativa,3
Novo Acordo,Plantio convencional,3
Novo Acordo,Roça de toco,3
Novo Acordo,Uso de agrotóxicos,1
Novo Jardim,Aração,7
Novo Jardim,Gradagem,7
Novo Jardim,Monocultura,1
Novo Jardim,Plantio convencional,6
Novo Jardim,Queimadas,1
Novo Jardim,Roça de toco,3
Novo Jardim,Uso de agrotóxicos,1
Palmas,Aração,11
Palmas,Gradagem,11
Palmas,Não usa,1
Palmas,Pastagem nativa,4
Palmas,Plantio convencional,10
Palmas,Roça de toco,1
Palmas,Uso de agrotóxicos,3
Palmeiras do Tocantins,Aração,33
Palmeiras do Tocantins,Gradagem,33
Palmeiras do Tocantins,Plantio convencional,34
Palmeiras do Tocantins,Uso de agrotóxicos,28
Palmeirópolis,Aração,5
Palmeirópolis,Gradagem,5
Palmeirópolis,Plantio convencional,4
Palmeirópolis,Uso de agrotóxicos,3
Paranã,Aração,22
Paranã,Gradagem,22
Paranã,Monocultura,1
Paranã,Pastagem nativa,30
